52 340.552 -27.8841 10.3503 13.5751 -15.7072 -9.51981 21.9364 -12.6946 
53 340.019 -27.8844 10.4001 13.5627 -15.7257 -9.51617 21.903 -12.6881 
54 339.275 -27.8848 10.4696 13.5457 -15.7514 -9.51109 21.8563 -12.6789 
55 338.324 -27.8853 10.558 13.5245 -15.7842 -9.50457 21.7963 -12.6671 
56 337.17 -27.8859 10.6649 13.4996 -15.824 -9.49663 21.7234 -12.6527 
57 335.819 -27.8866 10.7893 13.4717 -15.8705 -9.48727 21.6374 -12.6357 
58 334.274 -27.8873 10.9298 13.442 -15.9235 -9.47651 21.5387 -12.616 
59 332.544 -27.8881 11.0847 13.4122 -15.9829 -9.46438 21.4275 -12.5937 
60 330.634 -27.8889 11.2514 13.3848 -16.0482 -9.45088 21.3038 -12.5689 
61 328.553 -27.8897 11.4258 13.3633 -16.1193 -9.43604 21.1681 -12.5414 
62 326.308 -27.8904 11.602 13.3538 -16.1958 -9.41988 21.0204 -12.5113 
63 323.908 -27.8911 11.7708 13.3651 -16.2774 -9.40243 20.8611 -12.4786 
64 321.362 -27.8918 11.9187 13.4106 -16.3638 -9.38369 20.6905 -12.4433 
65 318.678 -27.8923 13.5062 12.0294 -16.4546 -9.36371 20.509 -12.4054 
66 315.867 -27.8926 13.6634 12.0913 -16.5497 -9.3425 20.3167 -12.365 
67 312.937 -27.8928 13.8811 12.1054 -16.6485 -9.3201 -12.3219 20.1142 
68 309.898 -27.8928 14.1491 12.0815 -16.7509 -9.29652 19.9017 -12.2763 
69 306.76 -27.8925 14.4566 12.0303 -16.8564 -9.2718 19.6796 -12.2281 
70 303.532 -27.892 14.7957 11.9596 -16.9649 -9.24596 19.4483 -12.1774 
71 300.224 -27.8912 15.1611 11.8744 -17.076 -9.21904 19.2082 -12.1241 
72 296.845 -27.89 15.5491 11.7782 -17.1893 -9.19106 18.9598 -12.0683 
73 293.405 -27.8884 15.9573 11.6732 -17.3047 -9.16206 18.7034 -12.01 
74 289.911 -27.8865 16.3839 11.5611 -17.4219 -9.13207 18.4396 -11.9492 
75 286.373 -27.8841 16.8275 11.4431 -17.5406 -9.10113 18.1686 -11.8859 
76 282.799 -27.8813 17.2872 11.32 -17.6606 -9.06926 17.891 -11.8202 
77 279.198 -27.8779 17.7619 11.1927 -17.7816 -9.03651 -11.752 17.6072 
78 275.576 -27.8741 18.2508 11.0616 -17.9034 -9.00292 17.3177 -11.6814 
79 271.941 18.7534 -27.8697 10.9273 -18.0259 -8.96852 17.023 -11.6084 
80 268.301 19.269 -27.8647 10.7902 -18.1487 -8.93335 16.7235 -11.5331 
81 264.662 19.7969 -27.8591 10.6508 -18.2717 -8.89746 16.4196 -11.4554 
82 261.031 -27.8529 20.3366 -18.3948 10.5095 -8.8609 16.1119 -11.3755 
83 257.414 -27.8462 20.8875 -18.5178 10.3665 -8.8237 15.8008 -11.2933 
84 253.816 21.449 -27.8387 10.2221 -18.6404 -8.78592 15.4867 -11.209 
85 250.242 22.0205 -27.8306 10.0768 -18.7625 -8.74761 15.1703 -11.1225 
86 246.699 22.6015 -27.8219 9.93086 -18.8841 -8.70882 14.8518 -11.034 
87 243.191 23.1913 -27.8125 9.78447 -19.0048 -8.6696 14.5319 -10.9435 
88 239.722 23.7893 -27.8024 9.63797 -19.1247 -8.63001 14.2109 -10.851 
89 236.296 24.3948 -27.7917 9.49164 -19.2435 -8.5901 13.8894 -10.7566 
90 232.918 25.0072 -27.7803 9.34573 -19.3612 -8.54995 13.5677 -10.6605 
91 229.592 25.6256 -27.7683 -19.4775 9.20052 -8.5096 13.2465 -10.5627 
92 226.321 26.2494 -27.7556 -19.5924 9.05625 -8.46913 12.9261 -10.4633 
93 223.108 26.8776 -27.7423 -19.7058 8.91318 -8.42859 12.607 -10.3625 
94 219.957 27.5095 -27.7285 -19.8175 8.77155 -8.38807 12.2897 -10.2603 
95 216.87 28.1441 -27.714 -19.9274 8.63162 -8.34764 11.9747 -10.1569 
96 213.851 28.7805 -27.699 -20.0354 8.49361 -8.30736 11.6625 -10.0525 
97 210.903 29.4175 -27.6836 -20.1414 8.35775 -8.26731 11.3534 -9.94713 
98 208.027 30.0542 -27.6676 -20.2452 8.22429 -8.22756 11.0481 -9.84107 
99 205.227 30.6892 -27.6513 -20.3468 8.09343 -8.18821 10.747 -9.73446 
100 202.505 31.3215 -27.6346 -20.446 7.9654 -8.14933 10.4505 -9.62753 
101 201.082 31.6652 -27.6364 -20.4795 7.71067 -8.02722 10.3377 -9.58966 
102 199.685 32.0059 -27.6376 -20.5125 7.47577 -7.91429 10.2247 -9.55118 
103 198.315 32.3437 -27.6382 -20.545 7.26087 -7.811 10.1112 -9.51206 
104 196.971 32.6781 -27.6382 -20.5772 7.06598 -7.71768 9.99752 -9.47232 
105 195.656 33.0089 -27.6376 -20.6091 6.89095 -7.63454 9.88347 -9.43194 
106 194.367 33.3361 -27.6364 -20.6408 6.73545 -7.56166 9.76914 -9.39092 
107 193.107 33.6592 -27.6346 -20.6724 -7.49899 6.59901 9.65455 -9.34927 
108 191.875 33.9782 -27.6321 -20.7038 6.48095 -7.44635 9.53974 -9.307 
109 190.672 34.2928 -27.6291 -20.7351 -7.40341 6.38047 9.42475 -9.26412 
110 189.497 34.6029 -27.6255 -20.7665 6.29661 -7.36973 9.30963 -9.22065 
111 188.351 34.9081 -27.6213 -20.7979 -7.34476 6.22828 9.19445 -9.1766 
112 187.234 35.2084 -27.6166 -20.8294 -7.32785 6.1743 9.07927 -9.13201 
113 186.145 35.5036 -27.6112 -20.8611 -7.31828 6.1334 8.96418 -9.0869 
114 185.087 35.7934 -27.6054 -20.8929 -7.31527 6.10427 -9.04132 8.84926 
115 184.057 36.0777 -27.599 -20.9249 -7.31801 6.08554 8.73461 -8.9953 
116 183.057 36.3563 -27.5921 -20.9572 -7.32568 6.07588 8.62032 -8.9489 
117 182.086 36.629 -27.5847 -20.9896 -7.33746 6.07395 8.50652 -8.90216 
118 181.145 36.8957 -27.5768 -21.0223 -7.35255 6.07845 8.39333 -8.85514 
119 180.233 37.1561 -27.5685 -21.0553 -7.37019 6.08816 8.28087 -8.80791 
120 179.351 37.4103 -27.5598 -21.0884 6.1019 -7.38966 8.16928 -8.76054 
121 178.498 37.6579 -27.5507 -21.1217 -7.4103 6.11861 8.05871 -8.7131 
122 177.675 37.8988 -27.5413 -21.1553 -7.43151 6.13729 7.94931 -8.66567 
123 176.882 38.1328 -27.5315 -21.1889 -7.45275 6.15706 -8.61835 7.84125 
124 176.118 38.3599 -27.5214 -21.2226 -7.47357 6.17713 7.73469 -8.57122 
125 175.384 38.5799 -27.5111 -21.2563 -7.49355 6.19683 7.62981 -8.52438 
126 174.68 38.7925 -27.5006 -21.2899 -7.51236 6.21557 7.52679 -8.47794 
127 174.004 38.9977 -27.49 -21.3234 6.23289 -7.52975 -8.43201 7.42582 
128 173.359 39.1954 -27.4792 -21.3566 -7.5455 6.24841 -8.3867 7.3271 
129 172.742 39.3853 -27.4684 -21.3896 -7.55947 6.26185 -8.34213 7.23081 
130 172.155 39.5674 -27.4575 -21.4221 -7.57157 6.27301 7.13716 -8.29842 
131 171.597 39.7416 -27.4467 -21.454 -7.58177 6.2818 7.04635 -8.25569 
132 171.068 39.9076 -27.436 -21.4854 -7.59007 6.28818 -8.21409 6.9586 
133 170.569 40.0654 -27.4254 -21.5159 -7.59652 6.29219 6.87409 -8.17372 
134 170.098 40.2149 -27.415 -21.5456 -7.60121 6.29394 6.79305 -8.13474 
135 169.657 40.3559 -27.4049 -21.5743 -7.60426 6.29358 -8.09727 6.71567 
136 169.244 40.4884 -27.3951 -21.6018 -7.60582 6.29131 -8.06145 6.64217 
137 168.86 40.6122 -27.3856 -21.6281 -7.60605 6.28738 6.57272 -8.02741 
138 168.505 40.7272 -27.3766 -21.6531 -7.60515 6.28205 6.50754 -7.99527 
139 168.179 40.8334 -27.3681 -21.6765 -7.60331 6.27563 -7.96517 6.4468 
140 167.881 40.9306 -27.3601 -21.6983 -7.60073 6.2684 -7.93722 6.39068 
141 167.611 41.0188 -27.3527 -21.7185 -7.59763 6.2607 -7.91154 6.33935 
142 167.371 41.098 -27.3459 -21.7368 -7.5942 6.25281 6.29297 -7.88825 
143 167.158 41.168 -27.3398 -21.7531 -7.59065 6.24505 -7.86744 6.25169 
144 166.975 41.2287 -27.3344 -21.7675 -7.58715 6.23769 -7.8492 6.21563 
145 166.819 41.2802 -27.3298 -21.7799 -7.58388 6.23099 6.18491 -7.83363 
146 166.692 41.3224 -27.326 -21.79 -7.58099 6.22518 -7.82078 6.15964 
147 166.593 41.3553 -27.323 -21.798 -7.57861 6.22044 -7.81073 6.13989 
148 166.522 41.3788 -27.3209 -21.8037 -7.57683 6.21695 -7.80352 6.12574 
149 166.48 41.3929 -27.3196 -21.8072 -7.57573 6.21481 -7.79917 6.11723 
150 166.466 41.3976 -27.3191 -21.8083 -7.57536 6.21409 -7.79772 6.11438 
