67 -265.269 -138.627 -3.92245 0.284247 3.55856 25.0975 31.4007 94.4606 
68 -259.905 -139.193 -3.93595 0.215077 3.49834 24.8824 30.9906 89.8015 
69 -254.963 -139.8 -3.94597 0.146158 3.43787 24.6653 30.5771 85.467 
70 -250.417 -140.449 -3.95188 0.0781839 3.37767 24.4474 30.1622 81.4383 
71 -246.242 -141.142 -3.95304 0.0118762 3.31825 24.2296 29.7476 77.696 
72 -242.411 -141.882 -3.94877 -0.0520228 3.26018 24.013 29.3351 74.2205 
73 -238.9 -142.671 -3.93842 -0.112754 3.20398 23.7983 28.9264 70.993 
74 -235.686 -143.511 -3.92131 -0.169546 3.15023 23.5865 28.5227 67.9954 
75 -232.747 -144.403 -3.89677 -0.221623 3.09946 23.3782 28.1253 65.2102 
76 -230.065 -145.352 -3.86413 -0.268212 3.05223 23.1741 27.7353 62.6215 
77 -227.621 -146.36 -3.82271 -0.308544 3.00906 22.9747 27.3537 60.2138 
78 -225.399 -147.429 -3.77184 -0.341867 2.97048 22.7805 26.9812 57.9733 
79 -223.383 -148.564 -3.71087 -0.367451 2.93698 22.592 26.6185 55.8868 
80 -221.561 -149.768 -3.63914 -0.384593 2.90902 22.4096 26.2661 53.9422 
81 -219.92 -151.044 -3.556 -0.392624 2.88705 22.2335 25.9245 52.1284 
82 -218.45 -152.395 -3.46082 -0.39092 2.87147 22.064 25.5939 50.435 
83 -217.141 -153.827 -3.35297 -0.378902 2.86263 21.9012 25.2746 48.8527 
84 -215.986 -155.343 -3.23185 -0.356046 2.86086 21.7453 24.9666 47.3726 
85 -214.979 -156.946 -3.09686 -0.321888 2.86643 21.5964 24.67 45.9867 
86 -214.114 -158.641 -2.9474 -0.276028 2.87955 21.4546 24.3849 44.6877 
87 -213.389 -160.432 -2.78291 -0.218137 2.9004 21.3198 24.111 43.4687 
88 -212.802 -162.32 -2.60285 -0.14796 2.92909 21.1921 23.8484 42.3233 
89 -212.354 -164.308 -2.40666 -0.0653207 2.96568 21.0713 23.5967 41.2459 
90 -212.049 -166.397 -2.19386 0.0298764 3.01019 20.9575 23.3558 40.2309 
91 -211.896 -168.585 -1.96393 0.13764 3.06256 20.8506 23.1255 39.2734 
92 -211.905 -170.866 -1.71644 0.257892 3.12271 20.7504 22.9055 38.3689 
93 -212.097 -173.231 -1.45094 0.390462 3.19047 20.6569 22.6955 37.5129 
94 -212.497 -175.665 -1.16707 0.53509 3.26568 20.5699 22.4952 36.7015 
95 -213.141 -178.143 -0.86449 0.691419 3.34809 20.4892 22.3044 35.931 
96 -214.079 -180.629 -0.542939 0.858999 3.43746 20.4147 22.1228 35.1979 
97 -215.372 -183.079 -0.202248 1.03729 3.53355 20.3463 21.95 34.4989 
98 -217.091 -185.436 0.157639 1.22564 3.63609 20.2837 21.7857 33.8309 
99 -219.316 -187.642 0.536608 1.42332 3.74493 20.2268 21.6298 33.191 
100 -222.117 -189.646 0.934308 1.62951 3.85999 20.1754 21.4818 32.5764 
101 -223.73 -190.527 1.16991 1.70888 4.1049 20.0429 21.4287 32.2624 
102 -225.492 -191.357 1.41056 1.79089 4.33854 19.9239 21.3765 31.9539 
103 -227.41 -192.136 1.65619 1.8755 4.5598 19.8185 21.3254 31.6506 
104 -229.487 -192.863 1.90673 1.96266 4.76773 19.727 21.2751 31.3521 
105 -231.724 -193.54 2.05231 2.1621 4.96151 19.6491 21.2256 31.0583 
106 -234.125 -194.167 2.1444 2.42219 5.14051 19.5848 21.1769 30.7689 
107 -236.691 -194.748 2.23885 2.68693 5.30428 19.5336 21.129 30.4836 
108 -239.421 -195.284 2.33557 2.95618 5.45256 19.4952 21.0818 30.2022 
109 -242.318 -195.78 2.43447 3.22985 5.58533 19.4689 21.0353 29.9245 
110 -245.381 -196.238 2.53545 3.50779 5.70274 19.4539 20.9894 29.6503 
111 -248.611 -196.661 2.6384 3.78986 5.80515 19.4492 20.9442 29.3793 
112 -252.008 -197.053 2.74318 4.0759 5.89306 19.454 20.8995 29.1113 
113 -255.572 -197.416 2.84965 4.36575 5.96717 19.467 20.8554 28.8463 
114 -259.304 -197.752 2.95768 4.65922 6.02829 19.487 20.8118 28.584 
115 -263.203 -198.064 3.0671 4.9561 6.07733 19.513 20.7688 28.3244 
116 -267.27 -198.355 3.17773 5.25616 6.1153 19.5436 20.7263 28.0672 
117 -271.504 -198.625 3.2894 5.55909 6.1433 19.5778 20.6843 27.8123 
118 -275.905 -198.878 3.40191 5.86429 6.16274 19.6143 20.6428 27.5597 
119 -280.47 -199.114 3.51505 6.15238 6.19377 19.6521 20.6019 27.3092 
120 -285.198 -199.336 3.62861 6.17447 6.48605 19.6902 20.5614 27.0608 
121 -290.085 -199.543 3.74236 6.17301 6.79779 19.7278 20.5216 26.8144 
122 -295.127 -199.738 3.85606 6.16609 7.11152 19.7639 20.4822 26.57 
123 -300.32 -199.921 3.96946 6.15495 7.42654 19.798 20.4435 26.3275 
124 -305.656 -200.093 4.08231 6.14048 7.74239 19.8295 20.4054 26.087 
125 -311.128 -200.255 4.19434 6.12347 8.05861 19.8579 20.3679 25.8485 
126 -316.724 -200.408 4.30527 6.10462 8.37475 19.8829 20.3311 25.6119 
127 -322.434 -200.552 4.41482 6.08454 8.6903 19.9043 20.295 25.3773 
128 -328.242 -200.687 4.52271 6.06377 9.00473 19.922 20.2598 25.1449 
129 -334.133 -200.815 4.62863 6.04278 9.31747 19.9359 20.2253 24.9146 
130 -340.086 -200.935 4.73231 6.02199 9.62788 19.9461 20.1917 24.6868 
131 -346.082 -201.048 4.83342 6.00172 9.93529 19.9529 20.1591 24.4614 
132 -352.094 -201.155 4.93167 5.98225 10.239 19.9563 20.1275 24.2389 
133 -358.096 -201.254 5.02676 5.96379 10.5381 19.9568 20.097 24.0193 
134 -364.058 -201.348 5.11839 5.94651 10.8318 19.9548 20.0677 23.8032 
135 -369.947 -201.435 5.20626 5.93052 11.1191 19.9506 20.0396 23.5909 
136 -375.729 -201.516 5.29007 5.91589 11.399 19.9447 20.0128 23.3829 
137 -381.364 -201.591 5.36954 5.90265 11.6703 19.9377 19.9875 23.1798 
138 -386.815 -201.66 5.4444 5.89081 11.9318 19.9301 19.9636 22.9823 
139 -392.039 -201.723 5.51436 5.88034 12.182 19.9224 19.9413 22.7914 
140 -396.996 -201.781 5.57918 5.87117 12.4195 19.9151 19.9206 22.608 
141 -401.642 -201.833 5.63862 5.86326 12.6426 19.9016 19.9087 22.4334 
142 -405.937 -201.88 5.69245 5.8565 12.8496 19.8844 19.9035 22.269 
143 -409.838 -201.921 5.74046 5.85082 13.0387 19.869 19.8999 22.1163 
144 -413.308 -201.956 5.78246 5.84613 13.2079 19.8556 19.8979 21.9774 
145 -416.312 -201.986 5.8183 5.84234 13.3553 19.8441 19.8975 21.8542 
146 -418.815 -202.011 5.83936 5.84781 13.479 19.8346 19.8984 21.749 
147 -420.793 -202.03 5.83712 5.8709 13.5773 19.8272 19.9001 21.664 
148 -422.222 -202.043 5.83557 5.88746 13.6487 19.8219 19.902 21.6013 
149 -423.086 -202.051 5.83466 5.89742 13.692 19.8187 19.9035 21.5629 
150 -423.375 -202.054 5.83435 5.90075 13.7066 19.8176 19.904 21.55 
