25 -13.4759 -13.3498 -2.58306 -2.49243 -2.24179 -2.14527 -1.8911 -1.7974 
26 -13.4769 -13.3487 -2.5813 -2.49912 -2.24289 -2.14416 -1.88469 -1.79907 
27 -13.4778 -13.3477 -2.57956 -2.50546 -2.24395 -2.14309 -1.87859 -1.80072 
28 -13.4787 -13.3467 -2.57785 -2.51141 -2.24497 -2.14207 -1.87282 -1.80235 
29 -13.4794 -13.3459 -2.57617 -2.51697 -2.24594 -2.14109 -1.86739 -1.80396 
30 -13.4801 -13.3452 -2.57453 -2.52211 -2.24687 -2.14015 -1.86231 -1.80553 
31 -13.4806 -13.3445 -2.57294 -2.52684 -2.24775 -2.13927 -1.85759 -1.80706 
32 -13.4811 -13.344 -2.5714 -2.53114 -2.24857 -2.13843 -1.85323 -1.80855 
33 -13.4814 -13.3435 -2.56991 -2.53503 -2.24936 -2.13764 -1.84922 -1.81 
34 -13.4817 -13.3431 -2.56848 -2.5385 -2.25009 -2.1369 -1.84557 -1.81139 
35 -13.4819 -13.3428 -2.56711 -2.54158 -2.25077 -2.1362 -1.84226 -1.81272 
36 -13.482 -13.3425 -2.56581 -2.54428 -2.25141 -2.13556 -1.83928 -1.81399 
37 -13.4821 -13.3424 -2.56458 -2.54662 -2.25199 -2.13496 -1.83663 -1.81519 
38 -13.4821 -13.3423 -2.56342 -2.54862 -2.25253 -2.13442 -1.83427 -1.81632 
39 -13.482 -13.3422 -2.56234 -2.55032 -2.25302 -2.13392 -1.83221 -1.81738 
40 -13.4819 -13.3421 -2.56135 -2.55173 -2.25347 -2.13346 -1.83041 -1.81836 
41 -13.4818 -13.3422 -2.56044 -2.55289 -2.25387 -2.13305 -1.82886 -1.81925 
42 -13.4817 -13.3422 -2.55961 -2.55384 -2.25422 -2.13269 -1.82754 -1.82006 
43 -13.4815 -13.3422 -2.55888 -2.55458 -2.25453 -2.13237 -1.82643 -1.82078 
44 -13.4814 -13.3423 -2.55824 -2.55517 -2.2548 -2.1321 -1.82551 -1.82142 
45 -13.4813 -13.3423 -2.5577 -2.55561 -2.25503 -2.13187 -1.82477 -1.82195 
46 -13.4811 -13.3424 -2.55725 -2.55594 -2.25521 -2.13168 -1.82418 -1.8224 
47 -13.481 -13.3425 -2.5569 -2.55618 -2.25535 -2.13153 -1.82374 -1.82274 
48 -13.4809 -13.3425 -2.55665 -2.55633 -2.25545 -2.13143 -1.82343 -1.82299 
49 -13.4809 -13.3425 -2.5565 -2.55642 -2.25551 -2.13137 -1.82325 -1.82314 
50 -13.4809 -13.3425 -2.55645 -2.55645 -2.25553 -2.13135 -1.82319 -1.82319 
51 -13.4809 -13.3425 -2.55647 -2.55643 -2.25552 -2.13135 -1.82322 -1.82317 
52 -13.4809 -13.3425 -2.55654 -2.5564 -2.2555 -2.13138 -1.8233 -1.8231 
53 -13.4809 -13.3425 -2.55665 -2.55633 -2.25545 -2.13143 -1.82343 -1.82299 
54 -13.481 -13.3425 -2.55681 -2.55623 -2.25539 -2.13149 -1.82362 -1.82284 
55 -13.4811 -13.3424 -2.55701 -2.55611 -2.25531 -2.13158 -1.82387 -1.82264 
56 -13.4811 -13.3424 -2.55725 -2.55594 -2.25521 -2.13168 -1.82418 -1.8224 
57 -13.4812 -13.3424 -2.55754 -2.55573 -2.25509 -2.1318 -1.82456 -1.82211 
58 -13.4813 -13.3423 -2.55787 -2.55548 -2.25496 -2.13194 -1.825 -1.82178 
59 -13.4814 -13.3423 -2.55824 -2.55517 -2.2548 -2.1321 -1.82551 -1.82141 
60 -13.4815 -13.3422 -2.55866 -2.55479 -2.25463 -2.13228 -1.82611 -1.821 
61 -13.4816 -13.3422 -2.55912 -2.55435 -2.25443 -2.13247 -1.82678 -1.82055 
62 -13.4817 -13.3422 -2.55962 -2.55383 -2.25422 -2.13269 -1.82754 -1.82006 
63 -13.4818 -13.3422 -2.56016 -2.55323 -2.25399 -2.13293 -1.8284 -1.81953 
64 -13.4819 -13.3421 -2.56073 -2.55253 -2.25374 -2.13318 -1.82935 -1.81896 
65 -13.4819 -13.3421 -2.56135 -2.55173 -2.25347 -2.13346 -1.83041 -1.81835 
66 -13.482 -13.3422 -2.562 -2.55082 -2.25318 -2.13376 -1.83158 -1.81771 
67 -13.4821 -13.3422 -2.5627 -2.54978 -2.25286 -2.13408 -1.83287 -1.81703 
68 -13.4821 -13.3423 -2.56342 -2.54862 -2.25253 -2.13442 -1.83427 -1.81632 
69 -13.4821 -13.3423 -2.56419 -2.54732 -2.25218 -2.13478 -1.83581 -1.81557 
70 -13.4821 -13.3424 -2.56498 -2.54588 -2.2518 -2.13516 -1.83748 -1.81479 
71 -13.482 -13.3425 -2.56581 -2.54428 -2.25141 -2.13556 -1.83928 -1.81398 
72 -13.4819 -13.3427 -2.56667 -2.54252 -2.25099 -2.13598 -1.84123 -1.81315 
73 -13.4818 -13.3429 -2.56756 -2.5406 -2.25055 -2.13643 -1.84332 -1.81228 
74 -13.4817 -13.3431 -2.56848 -2.5385 -2.25009 -2.1369 -1.84557 -1.81138 
75 -13.4815 -13.3434 -2.56943 -2.53623 -2.24961 -2.13739 -1.84796 -1.81046 
76 -13.4813 -13.3436 -2.5704 -2.53378 -2.2491 -2.1379 -1.85052 -1.80952 
77 -13.4811 -13.344 -2.5714 -2.53114 -2.24857 -2.13843 -1.85323 -1.80855 
78 -13.4808 -13.3443 -2.57242 -2.52832 -2.24803 -2.13898 -1.8561 -1.80756 
79 -13.4804 -13.3447 -2.57347 -2.52531 -2.24746 -2.13956 -1.85913 -1.80655 
80 -13.4801 -13.3452 -2.57454 -2.52211 -2.24687 -2.14015 -1.86231 -1.80553 
81 -13.4796 -13.3456 -2.57562 -2.51873 -2.24626 -2.14077 -1.86566 -1.80448 
82 -13.4792 -13.3462 -2.57673 -2.51516 -2.24562 -2.14141 -1.86917 -1.80343 
83 -13.4787 -13.3467 -2.57785 -2.51141 -2.24497 -2.14207 -1.87283 -1.80235 
84 -13.4781 -13.3473 -2.57899 -2.50748 -2.2443 -2.14275 -1.87664 -1.80127 
85 -13.4775 -13.348 -2.58014 -2.50338 -2.2436 -2.14344 -1.88059 -1.80017 
86 -13.4769 -13.3487 -2.5813 -2.49912 -2.24289 -2.14416 -1.88469 -1.79907 
87 -13.4762 -13.3494 -2.58247 -2.4947 -2.24216 -2.1449 -1.88893 -1.79796 
88 -13.4755 -13.3502 -2.58365 -2.49012 -2.24141 -2.14565 -1.8933 -1.79684 
89 -13.4747 -13.351 -2.58484 -2.48541 -2.24064 -2.14642 -1.89779 -1.79572 
90 -13.4739 -13.3519 -2.58604 -2.48057 -2.23986 -2.14721 -1.90239 -1.7946 
91 -13.4731 -13.3528 -2.58724 -2.47562 -2.23906 -2.14801 -1.90709 -1.79348 
92 -13.4722 -13.3537 -2.58844 -2.47056 -2.23824 -2.14883 -1.91189 -1.79235 
93 -13.4713 -13.3547 -2.58964 -2.46541 -2.23742 -2.14966 -1.91677 -1.79123 
94 -13.4704 -13.3557 -2.59084 -2.46019 -2.23657 -2.1505 -1.92172 -1.79012 
95 -13.4694 -13.3567 -2.59204 -2.45491 -2.23572 -2.15136 -1.92672 -1.78901 
96 -13.4684 -13.3578 -2.59324 -2.44959 -2.23486 -2.15222 -1.93176 -1.78791 
97 -13.4674 -13.3589 -2.59443 -2.44425 -2.23398 -2.1531 -1.93683 -1.78681 
98 -13.4664 -13.36 -2.59561 -2.4389 -2.2331 -2.15398 -1.94191 -1.78573 
99 -13.4653 -13.3612 -2.59678 -2.43357 -2.23221 -2.15487 -1.94699 -1.78466 
100 -13.4642 -13.3624 -2.59794 -2.42827 -2.23132 -2.15576 -1.95203 -1.78361 
101 -13.464 -13.3626 -2.59603 -2.4304 -2.23143 -2.15565 -1.95016 -1.78498 
102 -13.4636 -13.3629 -2.59438 -2.43214 -2.23149 -2.15558 -1.94864 -1.78614 
103 -13.4631 -13.3634 -2.59306 -2.43347 -2.2315 -2.15557 -1.94752 -1.78704 
104 -13.4626 -13.364 -2.59213 -2.43434 -2.23147 -2.1556 -1.9468 -1.78764 
105 -13.462 -13.3647 -2.59161 -2.43476 -2.23139 -2.15567 -1.94649 -1.78793 
106 -13.4613 -13.3654 -2.59151 -2.43472 -2.23128 -2.15578 -1.94659 -1.78791 
107 -13.4605 -13.3663 -2.59181 -2.43426 -2.23112 -2.15593 -1.94708 -1.78758 
108 -13.4598 -13.3672 -2.59248 -2.43341 -2.23094 -2.15611 -1.94791 -1.78697 
109 -13.459 -13.3682 -2.59347 -2.43223 -2.23072 -2.15633 -1.94905 -1.78612 
110 -13.4582 -13.3692 -2.59473 -2.43077 -2.23047 -2.15657 -1.95045 -1.78506 
111 -13.4574 -13.3702 -2.59618 -2.42909 -2.2302 -2.15683 -1.95206 -1.78386 
112 -13.4567 -13.3712 -2.59777 -2.42724 -2.22991 -2.15712 -1.95384 -1.78256 
113 -13.4559 -13.3722 -2.59941 -2.42527 -2.2296 -2.15743 -1.95575 -1.7812 
114 -13.4552 -13.3731 -2.60106 -2.42322 -2.22927 -2.15776 -1.95776 -1.77985 
115 -13.4545 -13.374 -2.60264 -2.42111 -2.22892 -2.1581 -1.95983 -1.77853 
116 -13.4539 -13.3748 -2.60412 -2.41897 -2.22856 -2.15846 -1.96195 -1.7773 
117 -13.4533 -13.3755 -2.60544 -2.4168 -2.22819 -2.15884 -1.9641 -1.77618 
118 -13.4528 -13.3762 -2.60659 -2.41461 -2.22781 -2.15922 -1.96629 -1.7752 
119 -13.4523 -13.3768 -2.60752 -2.4124 -2.22741 -2.15962 -1.9685 -1.77437 
120 -13.4518 -13.3773 -2.60822 -2.41015 -2.227 -2.16003 -1.97075 -1.77372 
121 -13.4514 -13.3778 -2.6087 -2.40785 -2.22659 -2.16044 -1.97303 -1.77324 
122 -13.451 -13.3782 -2.60893 -2.4055 -2.22616 -2.16087 -1.97537 -1.77294 
123 -13.4507 -13.3785 -2.60894 -2.40307 -2.22572 -2.16131 -1.97777 -1.77281 
124 -13.4503 -13.3787 -2.60874 -2.40057 -2.22528 -2.16176 -1.98024 -1.77284 
125 -13.45 -13.379 -2.60836 -2.39797 -2.22482 -2.16222 -1.98278 -1.77301 
126 -13.4496 -13.3792 -2.60782 -2.39527 -2.22436 -2.16269 -1.9854 -1.7733 
127 -13.4493 -13.3794 -2.60715 -2.39248 -2.22388 -2.16316 -1.9881 -1.77369 
128 -13.449 -13.3795 -2.60641 -2.38959 -2.2234 -2.16365 -1.99088 -1.77414 
129 -13.4486 -13.3797 -2.60563 -2.38661 -2.22291 -2.16414 -1.99373 -1.77464 
130 -13.4483 -13.3799 -2.60485 -2.38357 -2.22242 -2.16464 -1.99663 -1.77514 
131 -13.4479 -13.3801 -2.60412 -2.38049 -2.22191 -2.16515 -1.99955 -1.77562 
132 -13.4475 -13.3803 -2.60347 -2.37739 -2.22141 -2.16566 -2.00247 -1.77605 
133 -13.4471 -13.3806 -2.60295 -2.37433 -2.2209 -2.16617 -2.00536 -1.7764 
134 -13.4467 -13.3809 -2.60258 -2.37134 -2.22039 -2.16668 -2.00817 -1.77665 
135 -13.4463 -13.3812 -2.6024 -2.36847 -2.21989 -2.16718 -2.01086 -1.77679 
136 -13.4459 -13.3816 -2.60241 -2.36579 -2.21939 -2.16768 -2.01338 -1.7768 
137 -13.4455 -13.3819 -2.60264 -2.36333 -2.2189 -2.16817 -2.01568 -1.77666 
138 -13.4452 -13.3824 -2.60308 -2.36116 -2.21842 -2.16865 -2.01772 -1.77639 
139 -13.4448 -13.3828 -2.60373 -2.35932 -2.21796 -2.16911 -2.01946 -1.77597 
140 -13.4445 -13.3833 -2.60458 -2.35784 -2.21753 -2.16955 -2.02086 -1.77541 
141 -13.4442 -13.3837 -2.60562 -2.35674 -2.21711 -2.16997 -2.02191 -1.77472 
142 -13.4439 -13.3842 -2.60683 -2.35603 -2.21673 -2.17035 -2.02261 -1.77393 
143 -13.4437 -13.3846 -2.60818 -2.3557 -2.21638 -2.1707 -2.02296 -1.77303 
144 -13.4435 -13.3851 -2.60965 -2.35573 -2.21607 -2.17102 -2.02297 -1.77205 
145 -13.4434 -13.3855 -2.6112 -2.35608 -2.2158 -2.17129 -2.0227 -1.77101 
146 -13.4433 -13.3858 -2.6128 -2.35671 -2.21557 -2.17151 -2.02217 -1.76994 
147 -13.4433 -13.3861 -2.61443 -2.35755 -2.2154 -2.17169 -2.02144 -1.76884 
148 -13.4434 -13.3864 -2.61605 -2.35854 -2.21527 -2.17181 -2.02057 -1.76775 
149 -13.4435 -13.3865 -2.61762 -2.35962 -2.2152 -2.17188 -2.01961 -1.76668 
150 -13.4436 -13.3866 -2.61912 -2.36073 -2.21519 -2.17189 -2.01863 -1.76566 
