137 -16.0236 -14.3547 -5.96012 -5.89497 -5.84068 0.247007 0.356285 12.5193 
138 -16.0804 -14.3881 -5.95803 -5.90141 -5.76122 0.24163 0.341055 12.3346 
139 -16.1463 -14.4223 -5.9582 -5.91016 -5.68586 0.23715 0.326071 12.1354 
140 -16.2212 -14.4571 -5.96058 -5.92081 -5.61483 0.233435 0.311377 11.9233 
141 -16.3047 -14.4924 -5.96512 -5.93312 -5.54812 0.230351 0.297013 11.6999 
142 -16.3963 -14.5279 -5.97173 -5.94691 -5.4857 0.227766 0.283021 11.467 
143 -16.4959 -14.5636 -5.98032 -5.96198 -5.42751 0.225554 0.26944 11.2263 
144 -16.6028 -14.5994 -5.99078 -5.97816 -5.37347 0.223593 0.256306 10.9797 
145 -16.7166 -14.6351 -6.00301 -5.99529 -5.32347 0.221766 0.243651 10.7289 
146 -16.8369 -14.6706 -6.01687 -6.01322 -5.2774 0.219963 0.231507 10.4759 
147 -16.9629 -14.7058 -6.03223 -6.03182 -5.23514 0.218084 0.219899 10.2224 
148 -17.094 -14.7407 -6.05096 -6.04894 -5.19654 0.208852 0.216036 9.97001 
149 -17.2296 -14.775 -6.07052 -6.06685 -5.16146 0.198384 0.213735 9.72041 
150 -17.3688 -14.8088 -6.0904 -6.0858 -5.12975 0.188511 0.211112 9.47507 
151 -17.511 -14.8419 -6.11049 -6.10563 -5.10125 0.179246 0.208106 9.23537 
152 -17.6553 -14.8742 -6.1307 -6.12616 -5.07581 0.170599 0.204671 9.00258 
